frecuencia1,ugen1,frecuencia2,ugen2,frecuencia3,ugen3,clase
9346,2,15104,1,7175,8,0
3064,8,19128,11,7296,0,0
19688,6,4428,11,12717,4,1
1643,3,12789,5,17446,5,0
16343,6,15680,6,6076,10,0
819,3,13102,8,122,5,0
7527,9,3118,1,4531,1,1
888,5,1861,4,11311,1,1
18450,2,18314,4,18800,6,0
7735,1,86,0,938,3,1
10965,2,11675,1,1805,11,0
8973,11,8526,9,159,3,1
14858,2,11575,6,18356,0,0
16347,10,17926,3,720,11,0
18877,7,6064,4,15435,8,1
16579,9,19572,1,444,0,0
14888,9,13274,10,6168,5,0
17962,5,3200,11,4095,1,1
1218,10,2816,3,5325,0,1
11642,2,7846,1,10132,0,1
14301,7,2052,2,855,7,1
18023,11,2079,11,2706,0,1
3443,1,9396,8,761,4,1
17185,7,18957,11,7447,5,0
19048,1,2742,3,935,11,1
19265,0,17970,9,12050,7,0
18843,11,2848,5,9911,3,1
649,1,10407,7,16233,7,0
484,1,18371,11,12859,1,0
18498,2,9924,4,17209,5,1
14458,10,10549,10,3654,8,0
6415,4,12881,0,16409,10,0
9756,7,4456,4,4159,0,1
7801,10,16392,8,5616,0,0
17031,11,3891,0,19528,5,1
11929,7,19751,2,12583,8,0
15145,1,9238,11,16841,0,1
9002,2,17444,9,6392,0,0
1560,4,13294,0,18372,4,0
11660,9,6645,5,19809,10,1
3526,0,4254,3,11969,3,1
1290,5,999,10,19118,3,1
16877,8,1182,5,17655,3,1
6968,9,1354,10,2024,2,1
623,2,7597,8,14948,1,1
927,9,15018,9,4774,11,0
2058,9,326,2,6777,6,1
16398,11,3782,7,13124,10,1
7338,5,3827,6,5311,4,1
4640,5,11955,10,9649,11,0
13332,1,18042,10,11799,5,0
18390,1,12733,1,777,4,0
8893,6,4823,0,2738,8,1
19226,0,19443,2,5767,0,0
13895,11,11578,6,7824,7,0
8797,3,15768,0,6359,8,0
1456,3,4792,10,8121,10,1
8096,6,13794,1,5277,7,0
11422,11,5307,5,16027,11,1
14011,2,15053,0,15648,10,0
12044,6,1393,0,4896,2,1
4436,10,17390,8,4715,11,0
17275,2,19592,2,2749,8,0
11178,11,5561,11,14460,3,1
3724,11,7025,3,13965,3,1
2529,9,11827,3,19383,9,0
12402,6,50,1,19263,4,1
15729,10,2805,7,13669,10,1
13224,8,11468,11,1742,6,0
14112,6,5390,7,17361,11,1
14260,1,6467,2,5078,8,1
901,9,12177,6,3448,10,0
17966,9,18504,2,9843,8,0
2705,7,15049,4,1985,2,0
8518,11,14335,1,5453,5,0
2725,0,12557,0,4401,5,0
9801,0,11695,2,11685,11,0
13377,8,12095,4,713,2,0
15735,5,13886,7,3346,4,0
7578,3,2926,6,553,3,1
1309,11,5077,2,13171,0,1
6557,9,15649,4,10722,4,0
17065,10,1442,9,4119,11,1
12663,11,17017,4,7529,3,0
13272,4,11155,4,7653,4,0
3450,9,13953,7,5591,6,0
18170,6,7672,4,4678,3,1
9450,9,10018,6,18446,1,0
9056,3,14348,5,4834,10,0
19923,2,8214,9,3637,6,1
4820,3,1887,8,2071,8,1
10397,6,12150,6,5997,5,0
14088,0,12090,3,8646,9,0
1503,4,9278,10,12263,7,1
11478,6,2791,6,15221,3,1
5168,10,19191,0,13462,2,0
11204,4,10478,2,18748,9,0
4967,8,10301,5,10547,1,0
13921,10,1690,8,15494,9,1
2966,2,2193,5,5467,8,1
18238,6,6545,10,16706,7,1
14628,10,13573,10,3146,2,0
7683,1,1067,3,1613,3,1
14193,8,3031,2,3659,5,1
5212,9,3881,3,12675,10,1
287,10,3703,3,286,2,1
12578,2,18435,0,15766,11,0
843,8,14153,9,5640,11,0
3778,2,1887,9,201,11,1
19919,9,218,3,2851,2,1
6086,2,2331,9,5022,4,1
1472,1,3313,11,1114,11,1
4678,10,7272,5,2346,8,1
18692,1,18483,4,16018,0,0
1876,8,287,10,16193,7,1
19751,7,15212,10,11195,4,0
4112,11,5218,7,19215,4,1
9599,2,17124,1,10727,0,0
17042,9,8040,0,18211,2,1
6986,0,10486,9,2698,2,0
2389,7,5798,10,13957,1,1
17448,2,2739,9,1256,11,1
8825,3,1423,7,14417,6,1
18809,10,4099,1,1431,2,1
11098,10,8095,10,5467,2,1
12338,1,6360,5,16174,2,1
16061,1,16424,10,14550,3,0
3620,0,3965,11,6444,0,1
10341,5,75,8,9294,1,1
7250,6,14859,10,18750,3,0
9907,0,6400,3,11059,9,1
15229,0,13018,7,11169,1,0
1385,0,7416,8,19054,6,1
14572,3,9282,8,13033,11,1
18515,6,208,10,6119,8,1
13527,4,17086,5,10884,4,0
19070,1,13265,5,8797,3,0
2802,10,17566,1,4356,6,0
11383,6,8356,11,9346,10,1
18920,6,17164,9,18719,0,0
16799,0,9342,7,11978,0,1
13333,1,11511,9,9871,1,0
9417,11,3379,2,15378,6,1
14401,3,15051,11,9651,6,0
2022,11,5298,11,19014,3,1
9106,8,14261,5,4906,11,0
18205,10,1682,2,19031,0,1
18519,8,2563,8,11997,11,1
10147,2,19847,10,7048,2,0
17331,8,6528,7,2642,11,1
11432,10,4840,4,16373,11,1
1223,7,4906,4,3208,1,1
10908,1,19255,10,13312,4,0
7102,0,586,2,18494,5,1
17588,10,14860,8,6775,4,0
10482,11,9218,0,10716,4,1
12473,0,2634,6,15135,5,1
6601,6,15741,11,6519,8,0
1169,3,4751,10,5187,11,1
19836,6,5053,8,15613,2,1
8068,2,17662,1,18906,8,0
1722,10,7334,9,6715,10,1
6431,4,4550,1,2482,4,1
480,7,16074,10,2695,4,0
18595,3,13386,9,17854,2,0
8391,9,7292,6,9736,6,1
7459,0,2409,9,1861,3,1
8656,10,10037,4,18266,6,0
7195,9,6352,0,9136,6,1
5784,10,15898,2,12705,11,0
17019,4,8678,4,2753,11,1
10399,8,15173,3,3010,10,0
10065,0,18415,0,16791,1,0
2749,6,15965,2,16357,9,0
14996,6,10575,2,16820,3,0
15858,5,5878,4,15599,4,1
2726,6,6037,3,1882,3,1
12027,5,12114,10,5353,7,0
14344,5,17181,10,14743,2,0
9620,7,7291,0,5851,9,1
852,7,12976,8,7472,8,0
2604,10,14313,11,16527,4,0
6675,5,18887,8,252,0,0
18253,0,9847,2,9522,1,1
1458,10,5855,2,14056,9,1
5631,1,6798,8,14994,5,1
17973,9,13995,5,12274,6,0
8512,9,14773,10,17046,1,0
6705,2,16670,2,15983,5,0
17502,7,11427,6,2200,7,0
17281,11,10247,7,2196,2,1
12746,3,5835,6,6961,3,1
7410,8,4227,5,16378,7,1
8947,11,12225,3,9763,10,0
17216,11,11002,2,16246,8,0
7583,9,11563,11,9809,6,0
795,3,5100,3,17937,6,1
2364,3,19036,0,17938,3,0
18779,0,13158,11,10188,10,0
16815,6,8101,10,16648,10,1
13390,10,12185,9,5560,8,0
16118,2,5134,1,4624,7,1
11426,8,1797,7,19447,5,1
16217,10,8233,2,432,11,1
14392,3,17521,0,9907,9,0
3554,1,3508,4,6181,4,1
4206,4,3042,0,8032,6,1
5155,5,4786,6,11946,8,1
7005,9,5638,1,8346,2,1
6184,4,6789,4,16223,9,1
11362,10,9949,11,4298,1,1
11001,0,5949,0,19442,0,1
9181,7,18045,8,1983,1,0
9191,1,2337,4,10610,10,1
19444,0,11486,11,9826,0,0
3354,1,17402,2,10906,4,0
19947,3,18529,9,6002,1,0
2691,4,13499,1,12208,7,0
3994,7,4934,11,5781,8,1
2394,9,13750,3,4575,6,0
19327,4,11844,0,16468,0,0
9100,0,7091,7,4428,1,1
8360,3,16620,10,12945,9,0
6823,9,19654,2,19693,7,0
3580,3,8681,0,12734,4,1
7360,11,13641,3,13465,11,0
9578,2,5606,5,2610,4,1
10927,6,34,4,5794,0,1
3224,5,14454,0,7537,0,0
642,4,18032,11,3667,9,0
19256,8,16585,2,12265,8,0
7086,8,8075,8,6033,11,1
6212,6,6582,11,7885,0,1
4977,10,12525,4,14313,9,0
18190,11,3588,2,6856,4,1
1445,3,1657,8,7275,6,1
87,8,18238,10,18963,9,0
10569,8,7310,0,16576,6,1
3921,3,8824,3,7092,4,1
15307,6,14902,9,5941,2,0
1054,9,9957,11,19226,3,0
13899,10,9457,1,5114,6,1
12101,7,15496,9,5202,0,0
13323,10,11189,4,15106,6,0
1844,11,10043,2,10300,3,0
2470,0,5950,9,18636,1,1
17289,8,11989,5,19612,3,0
9212,3,16588,7,10517,7,0
9729,0,19742,6,3136,2,0
16087,1,1111,1,17721,9,1
3968,9,7503,11,19112,6,1
10128,7,16968,2,5603,1,0
9583,11,13035,4,13621,0,0
18590,11,18924,2,17475,9,0
9205,3,19557,4,486,11,0
18925,7,16696,0,6136,1,0
10421,11,8833,9,15680,3,1
9764,8,19389,0,23,4,0
17112,5,17871,1,699,10,0
7075,5,18046,9,6026,7,0
19267,4,4541,7,6720,11,1
14813,9,5892,11,19162,11,1
7515,2,6794,7,15445,8,1
7022,9,13788,4,19329,0,0
10373,2,8018,10,6449,4,1
6188,10,6756,2,17192,3,1
11851,10,2227,0,16422,10,1
15787,8,6265,0,4849,11,1
16465,10,14235,11,15532,6,0
5305,2,13212,6,13900,10,0
2924,8,15199,0,15423,11,0
19932,1,10468,3,15599,11,0
16421,0,2091,4,14318,1,1
9390,8,6028,6,7164,2,1
19782,1,12201,7,15497,11,0
16587,2,11668,6,17996,8,0
2669,5,3254,7,5656,9,1
9289,6,2760,8,12340,4,1
8367,9,16885,3,14503,8,0
938,9,16130,9,19710,11,0
1149,0,18992,6,7675,3,0
2579,11,11613,5,18817,9,0
5935,6,15507,6,16204,9,0
16096,3,1986,2,12388,2,1
16489,8,12938,2,15091,4,0
19904,10,11090,8,13592,5,0
15233,2,11169,4,6977,7,0
14184,8,16023,11,14353,7,0
12806,1,2473,10,2749,5,1
4342,7,17805,11,11443,11,0
12967,11,19310,2,19347,8,0
12130,5,18558,3,10553,7,0
15828,6,11772,6,14567,3,0
2593,8,9905,9,4322,8,1
9172,7,6309,9,17023,10,1
14227,6,1095,2,5498,8,1
7694,8,19251,10,12330,4,0
18922,0,3247,4,4045,4,1
13815,5,14861,6,16220,10,0
481,1,9788,10,6676,3,1
17052,7,10560,11,14621,8,0
14015,6,3462,10,4267,11,1
8814,0,18258,11,8081,11,0
4408,0,3467,11,3114,6,1
2715,1,8786,0,2560,5,1
12022,10,14485,11,18848,2,0
7403,6,9427,6,19910,0,1
19828,1,9753,5,3449,5,1
9112,11,11208,3,11253,4,0
9633,2,11795,5,12341,5,0
17449,3,11590,8,8909,10,0
3862,9,13031,3,12527,4,0
16939,11,8542,6,15948,1,1
1733,1,7631,9,17466,2,1
3689,11,13646,4,8518,10,0
2933,0,3602,1,362,9,1
16285,5,18774,11,3479,0,0
19425,7,18408,3,2342,11,0
2549,4,1561,8,6249,8,1
5096,8,19951,10,3420,11,0
11972,11,11388,8,12427,9,0
15122,9,12649,11,310,10,0
2303,1,16946,7,7966,7,0
19986,4,13131,7,7010,7,0
17102,3,6101,6,10296,4,1
18433,8,8180,7,8674,6,1
15197,5,8469,6,11765,1,1
11435,9,17525,1,2184,4,0
4129,3,14830,0,14096,10,0
14802,11,6650,6,13597,0,1
16167,8,7757,4,1032,3,1
1362,4,12953,5,15041,11,0
6718,10,13618,1,17986,10,0
476,4,9786,8,7764,8,1
18741,1,11316,11,10183,5,0
15318,7,19429,8,17471,4,0
18899,2,10381,1,5067,6,1
15007,4,10598,6,4768,3,0
7677,0,12705,6,16927,9,0
19648,10,13143,2,10889,2,0
10156,2,7495,0,15462,4,1
19450,4,19225,10,3304,7,0
12149,6,16726,0,16922,4,0
13296,6,15081,3,19279,10,0
4257,4,8233,9,1119,11,1
386,2,5342,4,16631,7,1
6500,11,2488,6,8687,3,1
18293,11,16007,2,17015,10,0
9984,2,17599,5,3917,6,0
17552,6,8829,6,11599,7,1
19571,1,4013,6,5292,11,1
1597,11,4679,2,9237,7,1
5875,2,12398,7,4723,1,0
18748,8,10267,5,15172,9,1
1377,10,13006,3,4437,7,0
15534,2,2992,10,6391,4,1
16888,11,13635,3,14107,5,0
12758,5,16131,7,7286,10,0
9695,10,3485,11,17366,6,1
9296,1,8901,11,1692,8,1
16521,3,19674,0,16778,0,0
17943,10,11657,4,12921,3,0
3972,0,938,7,4792,2,1
703,5,8335,1,7097,4,1
16363,7,5245,10,11787,5,1
7383,9,13958,9,7452,6,0
14273,11,2656,10,639,3,1
4336,5,16346,2,19185,2,0
8526,9,3371,7,6471,2,1
6131,7,7929,0,16704,4,1
10166,7,789,5,10077,4,1
15018,10,11644,6,17494,4,0
9824,5,11327,8,16905,5,0
11781,8,4311,3,6385,8,1
4426,2,18703,10,87,8,0
8794,4,19897,6,17936,9,0
4807,5,3629,10,10978,11,1
18817,1,10892,4,7315,11,0
11818,0,7365,9,9052,4,1
18063,6,18740,0,18097,10,0
3050,5,13651,8,14124,2,0
2439,5,15998,8,3381,3,0
17782,10,6306,9,5722,6,1
8743,5,335,9,19588,2,1
9307,6,7366,8,17130,6,1
9831,8,14798,5,16945,4,0
14888,9,3163,8,16292,4,1
6360,11,1403,6,4021,5,1
4744,8,8537,10,7723,4,1
5231,0,10559,7,9871,5,0
1004,1,6025,8,5396,10,1
630,1,19502,5,19263,2,0
3987,4,12216,7,18185,10,0
15078,4,9652,6,15657,9,1
785,6,2341,4,18244,4,1
809,7,10036,0,6959,9,0
15445,9,3468,6,8380,1,1
16696,3,19062,8,13006,2,0
1671,1,9060,0,7757,2,1
8949,3,18210,3,8258,10,0
7821,10,17229,6,5544,7,0
18394,7,3804,11,19562,6,1
17668,9,17611,5,4240,4,0
2939,7,14851,11,14035,0,0
1957,0,5810,3,2819,6,1
3921,10,19553,4,14290,0,0
1223,2,1732,5,9067,11,1
13040,0,10932,4,7101,1,0
19833,10,17259,6,7714,11,0
14386,1,18694,9,6464,9,0
8749,7,13550,3,15452,6,0
9315,2,13805,0,18255,11,0
7189,0,2561,11,3008,3,1
7969,0,10326,10,8785,8,0
8995,10,273,3,2488,2,1
2253,4,1095,6,10228,8,1
7253,10,6309,4,8894,5,1
7447,2,11178,5,12481,9,0
6789,8,13298,9,5945,10,0
9909,8,2537,9,6152,7,1
11209,10,4165,4,2913,4,1
4062,8,19048,7,3367,11,0
5167,4,2382,3,19141,1,1
14985,10,5676,6,699,10,1
18875,1,7515,8,10830,4,1
11073,0,16387,0,18907,3,0
7977,7,1011,6,4752,9,1
17601,11,7003,8,2560,5,1
8712,4,12562,1,7347,8,0
3281,10,9302,6,16662,11,1
15512,11,2260,1,19464,7,1
8978,7,15981,6,10023,8,0
18720,10,19791,0,14182,3,0
12463,1,390,4,17250,2,1
5650,11,6328,9,466,2,1
4154,7,12128,9,11645,0,0
128,11,10566,4,12000,10,0
6241,7,17150,9,978,9,0
7562,0,3521,5,1679,0,1
19410,7,19055,7,8220,1,0
18906,10,16882,5,10495,1,0
1288,3,19903,5,19710,5,0
173,6,14983,6,9208,7,0
2950,4,1275,2,6214,0,1
3669,2,17768,2,16219,4,0
12156,10,15124,3,19599,9,0
18347,4,1535,9,8359,7,1
19813,10,16813,11,8770,0,0
15379,4,4670,9,18650,8,1
1558,7,17617,0,13642,6,0
38,8,1069,5,2252,10,1
11889,5,19900,10,2715,2,0
18481,3,13384,3,19504,0,0
18162,11,10332,4,16274,2,0
5558,4,622,5,8971,5,1
18747,10,2009,8,2906,9,1
11498,1,16871,9,7039,8,0
1009,6,3180,4,1243,3,1
9678,3,12077,6,8799,3,0
9125,7,18052,9,14234,5,0
3531,1,18959,7,11288,11,0
6270,11,19111,2,4293,2,0
6928,0,1166,9,15643,9,1
10344,11,90,9,3977,0,1
12432,11,7716,9,12571,1,1
10385,8,4699,1,2336,9,1
13354,11,19572,3,17654,0,0
3759,1,8332,8,18227,2,1
4492,4,6750,8,17622,10,1
1685,11,3557,11,8423,0,1
9848,1,5828,6,14771,3,1
19368,7,17941,8,12994,1,0
11266,5,2432,5,1982,9,1
10191,8,14738,2,825,5,0
5144,3,15653,11,18154,1,0
11993,0,14542,1,5479,10,0
7420,10,19652,6,1256,9,0
7575,4,2974,8,13037,5,1
14138,7,18629,11,15782,7,0
11992,7,4210,9,12650,11,1
17800,9,309,11,17633,10,1
8893,0,1133,6,176,9,1
348,3,9853,6,18376,4,0
11413,2,8386,5,12479,0,1
11711,2,3720,4,16817,2,1
382,11,1434,5,16524,1,1
10071,2,11150,5,19726,8,0
9570,7,11190,6,7362,1,0
1441,4,6713,0,12467,1,1
459,11,4259,7,7741,7,1
10474,6,14513,3,3241,9,0
8326,7,16053,5,4951,11,0
3235,2,8104,5,95,5,1
14823,9,15035,4,13122,1,0
9646,0,15470,1,14743,5,0
849,2,3511,11,15478,4,1
7438,8,1744,1,9027,9,1
926,7,11325,1,13847,2,0
15195,11,13663,4,11319,7,0
13707,1,16202,8,15145,3,0
12115,0,16322,2,14824,4,0
19752,6,6719,5,13137,4,1
18355,7,18579,9,11967,6,0
8031,4,14049,11,19198,1,0
7131,7,1144,4,520,3,1
1262,8,2839,5,15586,8,1
7430,3,16184,1,6479,2,0
3499,5,15526,11,19908,0,0
12572,3,11988,7,13075,8,0
19493,5,5462,2,14697,11,1
17724,2,8584,4,1837,4,1
17569,0,4828,11,14152,2,1
9904,0,16204,2,16009,9,0
10674,2,12842,10,6888,3,0
13247,3,17081,4,3177,4,0
16398,2,3314,10,5781,2,1
12068,1,11485,11,19741,10,0
3862,1,8258,3,11578,7,1
19993,1,9720,8,8827,4,1
9967,4,11725,9,13326,3,0
13035,8,12393,4,7087,8,0
11629,8,5340,6,9988,7,1
15812,10,8541,9,3146,1,1
5668,1,1121,5,6168,10,1
5835,8,5636,7,1058,6,1
13345,1,8141,3,15319,8,1
18782,0,18118,2,15895,8,0
9962,6,17115,4,15510,7,0
19543,1,4361,5,10417,6,1
6432,10,18766,9,5910,9,0
14704,1,1812,4,17746,10,1
9590,1,12308,8,6786,8,0
5239,4,10879,10,15327,6,0
6976,2,10397,0,7750,8,0
4718,4,15405,4,12452,2,0
7791,9,3086,5,8803,5,1
13468,3,2365,10,17535,10,1
317,5,7687,11,12837,2,1
15785,5,18119,11,3551,10,0
15278,11,14918,4,4449,1,0
15929,9,7534,10,18150,4,1
16608,1,18584,6,9245,11,0
3042,0,19064,8,4513,4,0
5327,5,1575,2,1331,6,1
7213,6,794,0,10689,7,1
9147,8,15255,6,7727,7,0
14876,11,19996,2,2888,4,0
16241,3,5395,2,7230,4,1
8792,5,15763,11,13343,7,0
7348,10,4147,10,19676,9,1
1088,9,10151,5,2611,9,0
11246,1,11378,1,17777,6,0
17938,2,11584,8,17111,7,0
19364,11,707,4,2183,1,1
621,8,18339,2,2557,7,0
423,10,16088,0,6963,8,0
6732,2,5843,1,3361,1,1
1623,6,5397,5,9616,8,1
3991,5,15932,1,1264,2,0
11235,4,3784,1,18089,11,1
6977,0,14364,5,10220,11,0
7030,9,13313,4,14891,7,0
17362,0,14738,5,5626,1,0
7735,10,18537,5,12713,9,0
805,4,5468,3,7139,2,1
5896,5,2468,7,18608,8,1
12859,8,16675,0,13659,3,0
17882,6,9148,0,10432,8,1
9172,4,12872,11,8053,2,0
10367,7,17438,8,2865,9,0
13862,0,8987,11,5294,1,1
5047,8,16283,4,8703,7,0
6981,1,19115,0,1487,2,0
5123,6,3593,1,14311,8,1
17747,6,8231,8,421,6,1
14574,3,4677,0,8242,4,1
7591,10,10458,2,11109,10,0
15648,6,3614,0,5913,6,1
16896,10,19527,8,607,10,0
2539,3,11056,8,5328,2,0
16062,11,108,9,12648,2,1
6675,1,3887,3,5952,8,1
17818,8,14742,11,8870,9,0
3541,11,11976,9,15086,5,0
15736,9,6716,1,13605,5,1
12528,3,7348,9,11694,0,1
3365,0,14336,1,11981,5,0
810,1,14016,7,8938,5,0
6081,6,3467,9,14002,11,1
13114,3,8266,7,15721,8,1
2269,8,6768,2,17663,3,1
14723,5,3040,0,6765,1,1
4556,11,8680,6,12888,6,1
19180,5,10336,3,19059,3,0
951,5,12602,11,18031,11,0
15057,2,19709,3,8310,10,0
8281,4,8107,9,6266,5,1
14818,5,18616,1,15060,3,0
14575,1,6716,11,144,7,1
11336,7,7146,8,13555,5,1
15311,2,18722,2,7549,4,0
13853,6,11209,6,1302,9,0
15260,8,6711,10,14152,2,1
19182,10,2829,1,19614,4,1
6651,6,2175,10,17621,3,1
8181,10,17283,10,247,2,0
18898,8,13818,11,14899,3,0
14910,5,13442,7,11914,1,0
1374,6,3248,2,18640,1,1
7230,0,10170,5,848,4,0
645,11,15342,0,16721,2,0
14912,6,12209,9,11457,1,0
3928,5,16940,6,6203,9,0
2157,10,7794,2,11463,9,1
10653,5,18477,6,1640,5,0
4514,7,16411,0,8459,7,0
10428,10,18738,11,14975,8,0
15159,6,9748,10,11872,0,1
14105,9,6183,4,17420,2,1
3414,11,6801,1,12504,10,1
19943,11,714,2,4659,6,1
16921,4,4643,8,18212,3,1
6443,6,17550,3,19024,4,0
5097,2,15423,0,5947,9,0
4590,4,4805,10,13497,0,1
15334,10,7367,2,1680,3,1
13464,11,9758,3,12369,5,1
16651,1,6303,2,10223,6,1
2947,5,10492,3,18972,5,0
4614,10,18815,0,5084,8,0
6438,0,16165,1,13847,6,0
15665,4,16382,1,14347,5,0
12803,0,7805,0,16583,2,1
2117,7,11172,11,8714,5,0
1742,10,11462,0,11220,0,0
16541,6,5216,8,12775,6,1
7696,3,16570,3,3357,1,0
12947,9,7981,10,8215,10,1
3082,6,11461,5,13707,8,0
17559,10,15283,11,11880,1,0
17826,2,12610,11,2098,4,0
12696,1,2140,11,13569,8,1
4348,3,7293,1,2519,1,1
3984,10,16650,8,10342,11,0
4476,5,12887,3,5983,10,0
1517,7,11921,6,2849,11,0
18759,10,16123,8,6529,10,0
10579,0,8154,10,2190,4,1
14078,6,16003,10,14352,3,0
14341,2,11096,2,11789,4,0
18771,4,2184,10,17423,3,1
17309,4,9462,3,10509,2,1
8321,6,15593,11,4063,5,0
12782,6,8783,5,18941,10,1
8499,0,16086,0,8481,5,0
5755,4,5790,9,6892,9,1
12771,5,5112,9,17094,10,1
9330,1,19270,8,6321,3,0
18927,5,568,3,5944,11,1
6572,6,2520,3,8796,7,1
18785,8,19385,8,6909,5,0
11058,7,11206,3,15522,4,0
531,10,10689,11,11678,11,0
4897,11,1661,10,18384,10,1
8816,4,8246,4,19049,5,1
8285,1,5727,7,8891,10,1
1787,1,15837,7,9596,5,0
16775,0,4460,1,17776,3,1
14415,4,15487,10,2053,9,0
18364,3,686,4,526,1,1
564,7,3745,7,10707,1,1
88,5,13790,5,10139,1,0
10034,3,6569,4,18578,6,1
12064,10,7334,7,17251,1,1
10484,8,7107,10,1046,8,1
4206,7,2908,2,15785,8,1
19309,8,12643,0,14317,6,0
18359,8,4313,6,10754,8,1
3023,11,1369,1,8334,9,1
15135,7,2625,3,13531,0,1
10273,1,14780,5,3278,10,0
18414,10,6222,10,8574,5,1
10171,6,11905,7,18603,4,0
8563,3,5422,8,5802,0,1
6352,5,10243,5,450,4,0
418,0,12409,11,5577,7,0
14003,7,14036,6,17610,6,0
13840,10,11720,11,8982,1,0
1591,6,17310,2,10888,10,0
5405,8,10272,2,12515,1,0
13711,6,15304,4,15801,11,0
2014,7,14807,5,11305,6,0
15695,2,12311,6,19722,2,0
19082,8,12342,3,14517,10,0
8166,4,10548,3,18000,1,0
7108,2,17575,5,16889,4,0
2680,11,519,3,18767,5,1
7076,4,7802,10,17462,2,1
18674,8,9971,3,14328,4,1
17790,9,13447,8,19513,6,0
2599,4,6613,3,19466,2,1
4446,0,4258,1,10656,11,1
2196,7,886,8,19704,9,1
5463,5,128,11,14699,9,1
2581,5,17129,8,12365,6,0
3519,8,19393,1,14726,0,0
19854,7,10429,1,19296,8,0
11843,2,7177,2,13107,5,1
4914,4,5581,2,14321,8,1
14644,1,13162,8,17185,5,0
15112,11,10939,8,19834,6,0
17284,3,15559,0,3688,11,0
12942,7,8706,1,587,11,1
4088,11,17857,1,17672,2,0
2916,11,5642,9,1812,6,1
11375,2,13563,3,6977,11,0
17579,10,3658,9,4280,2,1
19416,4,5768,6,12593,1,1
4015,10,2151,3,7837,5,1
14838,10,2163,1,13198,2,1
15725,11,8532,8,1708,6,1
14135,6,8673,7,4166,2,1
5721,9,5834,4,17596,0,1
